"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"MO","303",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","304",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","305",479,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","307",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","308",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","310",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","311",472,585,22.9324324324324,-122.134728274099,14.3884488908568,14.0172020271293,0
"MO","312",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","313",486,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","314",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","315",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","317",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","318",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","319",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","32",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","320",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","322",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","323",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","324",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","325",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","326",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","328",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","33",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","330",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","332",472,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","333",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","334",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","336",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","337",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","338",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","339",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","34",474,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","341",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","342",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","343",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","345",486,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","347",486,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","35",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","350",486,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","352",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","353",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","354",481,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","355",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","356",484,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","357",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","358",474,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","359",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","36",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","360",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","361",474,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","364",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","365",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","366",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","367",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","368",491,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","37",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","370",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","371",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","373",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","374",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","375",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","377",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","378",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","379",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","38",481,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","380",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","381",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","382",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","383",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","385",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","386",486,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","387",488,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","388",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","389",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","39",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","390",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","392",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","393",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","395",484,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","396",469,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","397",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","398",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","399",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","4",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","40",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","400",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","402",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","403",488,554,25.6458333333333,-51.4489732527885,14.8939438528738,14.79252698412,1686.6362
"MO","404",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","405",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","406",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","407",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","408",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","409",472,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","41",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","410",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","411",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","412",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","413",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","414",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","415",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","417",486,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","418",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","419",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","42",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","420",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","421",479,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","422",486,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","423",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","424",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","425",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","426",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","428",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","429",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","43",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","431",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","432",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","433",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","434",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","435",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","436",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","437",486,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","438",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","439",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","44",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","442",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","443",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","444",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","445",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","446",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","447",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","448",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","449",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","450",474,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","451",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","452",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","453",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","454",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","455",486,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","456",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","457",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","458",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","459",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","46",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","460",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","461",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","462",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","463",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","464",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","465",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","466",481,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","468",481,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","470",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","471",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","472",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","473",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","474",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","475",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","476",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","477",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","478",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","479",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","48",484,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","480",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","482",484,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","483",475,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","484",488,585,22.9324324324324,-122.134728274099,14.3884488908568,14.0172020271293,0
"MO","485",477,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","486",484,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","487",488,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","488",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","489",486,585,22.9324324324324,-122.134728274099,14.3884488908568,14.0172020271293,0
"MO","49",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","490",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","491",486,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","492",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","494",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","496",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","497",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","498",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","499",486,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","50",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","500",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","501",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","502",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","503",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","506",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","507",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","508",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","509",472,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","510",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","511",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","512",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","514",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","515",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","516",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","517",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","519",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","52",484,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","521",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","522",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","523",478,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","524",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","525",491,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","526",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","527",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","529",481,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","53",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","531",488,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","532",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","533",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","534",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","535",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","536",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","537",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","538",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","539",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","54",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","540",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","541",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","542",484,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","544",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","545",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","546",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","547",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","548",472,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","549",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","55",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","550",486,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","552",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","553",476,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","554",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","555",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","558",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","559",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","561",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","562",470,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","563",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","564",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","565",481,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","566",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","567",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","568",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","569",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","57",470,556,27.5790598290598,-57.5423002495377,14.8863155734051,14.7630918848192,1592.7324
"MO","570",477,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","571",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","572",481,563,26.452861952862,-77.36648019672,14.830174292395,14.6342926101336,10.4648
"MO","573",481,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","574",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","575",474,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","576",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","578",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","579",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","581",474,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","582",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","583",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","584",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","585",477,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","586",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","588",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","589",470,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","59",493,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","590",481,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","592",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","593",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","594",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","595",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","596",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","599",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","6",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","60",488,547,27.5949074074074,-28.9236453888556,14.8905965601083,14.8678035020796,0
"MO","600",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","602",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","604",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","605",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","606",484,582,25.9560185185185,-117.592857726044,14.4690915862592,14.1164860109763,223.5708
"MO","607",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","608",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","609",484,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","61",486,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","610",477,557,24.7106481481482,-60.5219638553535,14.881082685559,14.7471079125276,0.0762
"MO","611",481,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","612",474,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","613",486,555,27.7106481481481,-54.517384230315,14.8906039726652,14.7782356026609,1686.6616
"MO","614",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","615",488,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","617",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","618",477,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
"MO","619",479,570,23.4861111111111,-94.5609365755459,14.7302962559012,14.4690915862592,1681.6578
